CASE_NUMBER,CSAT_SCORE,CALLS,CHATS,EMAILS,AGENT_COMPANY,AGENT_TEAM,REASON_CODE,REASON,PART_ORDERS,SERVICE_ORDERS,ATTEMPTS_TO_RESOLVE,CHANNEL,PRODUCT_COMPANY,MODEL
23429401,4,10,2,1,I,11e9f553-0a31-4796-80f3-005056a14056,-3376263856159163434,6990482230739798774,2,1,3+,Phone,228655033422864514,-5150586832574572846
23402196,4,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,1,0,3+,Phone,-8694058840750967938,-1385184135612544017
23296184,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,441542440223867698
23447856,5,6,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3083834624114117638,-4872222448778945163,3,1,,Phone,-8694058840750967938,-1232325017302285140
23277461,2,2,1,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,0,0,1,Phone,-8694058840750967938,8323311061549663918
23391297,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,228655033422864514,3609817092795502476
23322610,4,1,10,1,I,,-3376263856159163434,6990482230739798774,2,0,1,Phone,-8694058840750967938,-8646669100845613882
23255269,1,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23455733,5,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3376263856159163434,6990482230739798774,0,0,1,Phone,-8694058840750967938,-3065028367155405820
23453493,5,5,3,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-8880772731085756355,3204850718479119868,4,3,3+,Phone,-8694058840750967938,6660027682983353028
23263249,1,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,4912507690956445946
23175346,3,0,4,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2705609046730966057,6990482230739798774,4,1,3+,Phone,-8694058840750967938,-7837250489750283764
23280677,1,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23392558,5,3,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,-3376263856159163434,6990482230739798774,4,1,1,Phone,-8694058840750967938,-8821544313665378092
23260188,1,5,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,8691344396572043776,2678545846011465621,3,0,2,Phone,228655033422864514,-6597993189672014371
23170505,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23261490,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23464328,1,2,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,2104854085032381832,2267727583871591927,0,0,,Phone,228655033422864514,665031179345229076
23351237,3,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,0,0,3+,Phone,-8694058840750967938,-7216389518300947699
23166015,1,0,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-8815731896198113125
23278513,5,5,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-8880772731085756355,3204850718479119868,2,0,3+,Phone,-2031802354503510484,-209362441462342095
23177174,1,2,1,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,3,2,3+,Chat,-5433978023225876675,-7458224457533427235
23287443,2,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23443854,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,1,Phone,-8694058840750967938,-5612963153042062954
23521070,5,3,0,5,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6139426421345633493,-4872222448778945163,2,1,2,Phone,-8694058840750967938,-1232325017302285140
23530318,5,3,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,-2265441023753812229
23259908,1,3,8,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,4844790688836884364,6990482230739798774,3,4,1,Phone,-8694058840750967938,8167599962492474566
23429397,1,3,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,3+,Phone,-8694058840750967938,-8815731896198113125
23153248,5,1,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,,Phone,-8694058840750967938,-5651236339744557112
23152138,,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Chat,228655033422864514,-6270280967165981899
23422658,1,12,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23261533,5,3,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,6,0,1,Phone,-5433978023225876675,-7458224457533427235
23466750,5,0,2,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,3574646475961669192,6990482230739798774,0,0,1,Phone,-8694058840750967938,-178617490057801109
23361925,4,4,1,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,3,2,1,Phone,-5433978023225876675,-7458224457533427235
23298040,2,0,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-3083834624114117638,-4872222448778945163,0,0,2,Phone,-8694058840750967938,7544143924936610661
23392997,5,2,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-3924956868709691102,2678545846011465621,0,0,1,Phone,228655033422864514,3845858361686835315
23190538,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23393289,1,4,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,-4131266100954257875,-1937821200793216602,6,4,3+,Phone,-3245924413532258006,8158194912086433904
23176051,2,6,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Phone,-8694058840750967938,-5612963153042062954
23155953,5,3,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,-3418805212413383254
23304706,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23433043,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23506516,1,1,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,3+,Phone,-5433978023225876675,-7458224457533427235
23489074,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-8694058840750967938,-9189502166798009298
23228314,1,1,0,1,I,11e9f553-0a31-4796-80f3-005056a14056,6139426421345633493,-4872222448778945163,0,0,,Phone,-8694058840750967938,-1385184135612544017
23229463,4,5,4,1,I,11e9f553-0a31-47a7-80f3-005056a14056,-5512114712061108723,6990482230739798774,2,0,,Phone,-8694058840750967938,1644766643231549562
23136292,,1,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23474103,1,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,0,0,,Phone,-8694058840750967938,-7837250489750283764
23462686,2,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-7216389518300947699
23296333,4,0,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,0,0,,Phone,-8694058840750967938,-1385184135612544017
23521393,1,0,4,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,3574646475961669192,6990482230739798774,0,0,2,Phone,-8694058840750967938,2556911545598255378
23309741,5,1,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,1,Phone,-8694058840750967938,-7216389518300947699
23304035,5,18,0,3,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23377027,2,1,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,0,0,1,Phone,-8694058840750967938,-5525401237066798081
23277025,1,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23154397,5,2,4,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,1,0,1,Phone,228655033422864514,-7196398508039338548
23466786,5,12,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,1,Phone,-5433978023225876675,-7458224457533427235
23451168,2,2,1,6,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,2,3+,Phone,-8694058840750967938,6260370108219779077
23354520,5,1,0,1,I,11e9f553-0a31-4796-80f3-005056a14056,-9103054871489236493,6990482230739798774,0,0,2,Phone,-8694058840750967938,-4927113650906202126
23475694,1,2,0,1,I,11e9f553-0a31-4797-80f3-005056a14056,-4131266100954257875,-1937821200793216602,7,3,,Phone,228655033422864514,1025120721760251018
23467116,5,1,0,4,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23432514,5,7,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23340732,5,6,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,1405156459160752503,2678545846011465621,0,0,1,Phone,-8694058840750967938,-8815731896198113125
23211065,4,0,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,0,0,1,Phone,228655033422864514,-7589525078841351911
23375621,5,3,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23232700,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23403757,5,7,23,5,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,9,4,1,Phone,-5433978023225876675,-7458224457533427235
23485635,1,0,0,2,I,11e9f553-0a31-47ab-80f3-005056a14056,-1641139134593359272,2678545846011465621,0,0,3+,Phone,-8694058840750967938,-9189502166798009298
23150215,,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,3574646475961669192,6990482230739798774,0,0,,Phone,-8694058840750967938,-2981382126472106147
23282748,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,6325663058523113939
23262813,4,11,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,4,1,,Phone,-5433978023225876675,-7458224457533427235
23185404,5,3,4,6,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,6,3,1,Phone,-5433978023225876675,-7458224457533427235
23401390,4,1,0,3,I,11e9f553-0a31-4797-80f3-005056a14056,-3376263856159163434,6990482230739798774,1,1,1,Phone,-8694058840750967938,-6871063632354988673
23228433,5,0,0,4,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,,Phone,-5433978023225876675,-7458224457533427235
23318642,1,1,3,2,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,2,Phone,-5433978023225876675,-7458224457533427235
23179178,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2705609046730966057,6990482230739798774,0,0,1,Phone,228655033422864514,-5150586832574572846
23499955,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,2104854085032381832,2267727583871591927,0,0,,Phone,-8694058840750967938,-5612963153042062954
23156995,2,1,1,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,3+,Phone,-8694058840750967938,5056952839887633275
23306959,3,1,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,,Phone,-8694058840750967938,-7216389518300947699
23321159,1,1,1,0,I,11e9f553-0a31-4793-80f3-005056a14056,-110139703306373720,-1937821200793216602,1,1,3+,Phone,-8694058840750967938,2716957849917853840
23183869,5,3,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-7837250489750283764
23401717,1,2,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-6634345783174289125
23421098,5,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23287067,1,2,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23515173,1,2,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,8387328792026841181
23327279,5,1,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,0,0,1,Phone,-3245924413532258006,-1123999609200117439
23438239,1,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,2,Chat,-5433978023225876675,-7458224457533427235
23279974,5,0,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,6989169297197977926,2267727583871591927,1,0,1,Phone,-8694058840750967938,-7998501142400474146
23302786,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-6384566455731160786,-4872222448778945163,8,6,1,Phone,228655033422864514,-328307370031151763
23181142,5,1,1,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,1,,Phone,-5433978023225876675,-7458224457533427235
23266692,1,11,2,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,3491703291765200393,8342081629939008354,6,3,,Phone,-8694058840750967938,-1089413708520399588
23209575,5,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23383477,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23192094,5,2,10,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-8880772731085756355,3204850718479119868,3,1,1,Phone,-8694058840750967938,-1385184135612544017
23267149,5,3,1,4,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,2104854085032381832,2267727583871591927,1,0,2,Phone,228655033422864514,-6270280967165981899
23158243,5,3,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-1641139134593359272,2678545846011465621,0,0,1,Phone,-8694058840750967938,-7216389518300947699
23190980,1,6,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,16,10,1,Phone,-8694058840750967938,-3477838572041029680
23383957,2,0,1,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,3+,Phone,-8694058840750967938,-7216389518300947699
23317953,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23514292,5,13,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,2,1,Phone,-8694058840750967938,-1385184135612544017
23245530,5,1,1,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23442627,1,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,1,0,3+,Phone,-5433978023225876675,-7458224457533427235
23257985,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,6325663058523113939
23304878,1,10,0,9,I,11e9f553-0a31-4790-80f3-005056a14056,-3814091560437267992,6990482230739798774,9,9,3+,Phone,-8694058840750967938,3143591003976621299
23422253,4,9,3,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-4131266100954257875,-1937821200793216602,1,0,1,Phone,-8694058840750967938,-5682265921414947526
23446202,5,3,1,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,,Phone,-8694058840750967938,-1232325017302285140
23384534,5,0,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23451624,1,0,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,2,1,2,Phone,228655033422864514,-3520179696102087600
23267278,2,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,1136855637039742019,2267727583871591927,0,0,2,Phone,-5433978023225876675,-7458224457533427235
23452370,4,1,5,7,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,5,2,2,Phone,-8694058840750967938,-1232325017302285140
23212082,2,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,8675823781016746958,2678545846011465621,0,0,,Phone,-8694058840750967938,3223235604639720728
23287338,5,0,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,,Phone,-8694058840750967938,9031197560779513812
23346029,5,14,2,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23292489,5,31,1,1,I,11e9f553-0a31-4797-80f3-005056a14056,-4131266100954257875,-1937821200793216602,4,2,1,Phone,-8694058840750967938,-2777223883156497757
23237620,5,3,5,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,5,2,,Phone,-5433978023225876675,-7458224457533427235
23484627,5,1,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,1,1,Phone,-5433978023225876675,-7458224457533427235
23357542,4,1,1,1,I,11e9f553-0a31-4797-80f3-005056a14056,-4131266100954257875,-1937821200793216602,1,1,2,Phone,-8694058840750967938,8811076061312217668
23175053,1,0,6,5,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,,Chat,-8694058840750967938,-3565352150499534803
23365103,1,0,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,1,0,3+,Phone,228655033422864514,1875311631571832216
23352370,1,1,0,5,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,3,1,3+,Phone,-8694058840750967938,8209488789803475266
23432948,3,9,2,7,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2705609046730966057,6990482230739798774,6,3,3+,Phone,-3245924413532258006,5262746523666260556
23287848,2,2,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,6176718541391081385
23497921,5,12,0,1,I,11e9f553-0a31-47a8-80f3-005056a14056,-4131266100954257875,-1937821200793216602,2,1,,Phone,-8694058840750967938,-9189502166798009298
23374822,3,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,228655033422864514,-3418805212413383254
23361465,3,26,5,19,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,6,4,1,Phone,-5433978023225876675,-7458224457533427235
23222694,4,1,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,3995519468685891077
23463395,1,1,2,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,,Phone,-8694058840750967938,-9189502166798009298
23366222,5,4,1,2,I,11e9f553-0a31-4797-80f3-005056a14056,-110139703306373720,-1937821200793216602,6,0,1,Phone,228655033422864514,1875311631571832216
23366924,5,1,0,0,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23315587,4,2,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,1,Phone,-8694058840750967938,-4578370615776877635
23411090,1,2,1,0,I,11e9f553-0a31-4793-80f3-005056a14056,1405156459160752503,2678545846011465621,1,1,3+,Phone,-8694058840750967938,8323311061549663918
23397239,5,2,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,0,0,1,Phone,-5433978023225876675,-7458224457533427235
23170552,1,21,1,4,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,7,3,3+,Phone,-8694058840750967938,-8422945673270297015
23503307,5,0,1,0,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,2,0,1,Phone,-8694058840750967938,-3065028367155405820
23180499,4,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,,Phone,-8694058840750967938,-3565352150499534803
23337533,1,0,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,1136855637039742019,2267727583871591927,2,0,3+,Phone,-8694058840750967938,-1232325017302285140
23371873,5,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-3376263856159163434,6990482230739798774,1,2,,Phone,228655033422864514,-8297571469013118875
23251914,1,2,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,2,1,1,Phone,-8694058840750967938,7842821965472139182
23289074,3,1,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,2,Phone,-8694058840750967938,-2634280100550710388
23534805,2,3,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,6989169297197977926,2267727583871591927,1,0,2,Phone,-8694058840750967938,-9189502166798009298
23393481,2,5,1,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,0,0,1,Phone,-8694058840750967938,-178617490057801109
23385055,1,2,0,2,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-3376263856159163434,6990482230739798774,0,0,2,Phone,-8694058840750967938,-178617490057801109
23435871,3,4,6,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,1,0,3+,Phone,-5433978023225876675,-7458224457533427235
23429996,5,17,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,2104854085032381832,2267727583871591927,4,1,1,Phone,228655033422864514,-2218626004986069398
23472417,1,2,0,0,I,11e9f553-0a31-4797-80f3-005056a14056,-2705609046730966057,6990482230739798774,2,2,3+,Phone,228655033422864514,6024433926438017272
23375681,4,3,0,22,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,2,1,3+,Phone,-8694058840750967938,-1232325017302285140
23192439,4,1,0,0,I,11e9f553-0a31-4796-80f3-005056a14056,-4131266100954257875,-1937821200793216602,0,0,,Phone,-5433978023225876675,-7458224457533427235
23431386,5,7,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-2788935051357887738,2267727583871591927,9,5,3+,Phone,-5433978023225876675,-7458224457533427235
23247961,2,2,2,0,I,11e9f553-0a31-47ab-80f3-005056a14056,6989169297197977926,2267727583871591927,0,0,2,Phone,-8694058840750967938,-5612963153042062954
23181666,1,8,1,6,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3083834624114117638,-4872222448778945163,3,3,3+,Phone,-8694058840750967938,-1385184135612544017
23442740,1,6,0,1,I,11e9f553-0a31-47ab-80f3-005056a14056,-2788935051357887738,2267727583871591927,2,0,1,Phone,-5433978023225876675,-7458224457533427235
23157497,2,1,0,1,E,11eb1876-9210-7a7f-80fc-005056a1411d,-110139703306373720,-1937821200793216602,0,0,2,Phone,228655033422864514,-2838463950227249459
23424422,1,0,5,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,6989169297197977926,2267727583871591927,5,2,,Chat,-8694058840750967938,6335993667394020540
23451283,5,1,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,1,Phone,-8694058840750967938,808042158974982613
23211527,2,1,0,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-3814091560437267992,6990482230739798774,0,0,,Phone,228655033422864514,-3399154703915804228
23335563,5,1,0,0,I,11e9f553-0a31-47a7-80f3-005056a14056,-110139703306373720,-1937821200793216602,2,0,1,Phone,228655033422864514,955349042937522479
23404867,2,0,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-8880772731085756355,3204850718479119868,0,0,2,Phone,-8694058840750967938,-178617490057801109
23318461,5,3,0,0,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-2788935051357887738,2267727583871591927,12,4,1,Phone,-5433978023225876675,-7458224457533427235
23299230,1,14,0,1,E,bb2741fd-bac0-4579-9858-5a1a99da1d5d,-6748782298950358732,2267727583871591927,9,5,3+,Phone,-8694058840750967938,-8232446701329069243
23488879,1,0,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-3814091560437267992,6990482230739798774,0,0,1,Phone,228655033422864514,7786277463430045952
23434416,5,3,0,0,I,11e9f553-0a31-4790-80f3-005056a14056,-110139703306373720,-1937821200793216602,0,0,1,Phone,-8694058840750967938,-5682265921414947526
23212868,1,5,0,0,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-4131266100954257875,-1937821200793216602,5,3,3+,Phone,-8694058840750967938,3995519468685891077
23534310,5,0,0,0,T,d3614f22-bc83-4417-bd8b-0451613f66a0,-2788935051357887738,2267727583871591927,1,1,2,Phone,-5433978023225876675,-7458224457533427235
23512087,4,1,1,0,E,11eb1876-9210-7a7f-80fc-005056a1411d,-2788935051357887738,2267727583871591927,1,0,,Phone,-5433978023225876675,-7458224457533427235
23432573,2,0,0,1,E,d67f9ebf-b9b7-49c4-9789-2e6eee885966,-110139703306373720,-1937821200793216602,0,0,,Phone,-8694058840750967938,-6871063632354988673
